productID,productName,reviewer,reviewer_skinType,reviewer_ageRange,review
320422482, On Yuja Niacin Brightening Moisture Gel Cream ,Rachael S.,Combination,35-44," Be careful - a little goes a long way. Has a serum-y texture which is great for oily, acne-prone, or combo skin types. Not sure yet when it comes to effectiveness but wanted to point out how little you need considering it has the same texture as some serums and - generally speaking - aloe vera gel, so it is really lightweight. Which might also make it good for sensitive skin depending on the needs, as some people with sensitive skin want to incorporate Vitamin C into their routine, but also need to stick to lighter layers, or fewer layers of products. I feel with this you might be able to go with a cica or other watery calming serum under such a light gel with fewer problems. "
18129067, On Toner Mate 2 in 1 Cotton Pad ,Kathy,Combination,18-24, These are the only ones I use. I love how there's two textures to fit your routine. 
18129067, On Toner Mate 2 in 1 Cotton Pad ,Chona,Sensitive,35-44, I’m a repeat customer of this product. I just loved how effective and efficient it is when it comes to cleansing my sensitive skin. 
18129067, On Toner Mate 2 in 1 Cotton Pad ,Eleanora S.,Combination,25-35, Super soft and thick! 
18129067, On Toner Mate 2 in 1 Cotton Pad ,Anh N.,Dry,35-44," Love the two types of cotton pads you get. One I use to wipe things off my face and the other to use with my toner, which makes me use less product too. I always have a backup box. "
18129067, On Toner Mate 2 in 1 Cotton Pad ,Vivian O.,Dry,25-35," Not sure how they came up with these but they’re amazing! They hold the perfect amount of toner and essence so that just a few drops can be applied to your whole face. My product is distributed just as evenly (if not more) than regular cotton pads, but I’m using significantly more product. I’ll never use other cotton pads again "
7333057, On Snail Bee High Content Mask Pack (Box of 10) ,Tara S.,Sensitive,35-44," This is the one product I will never be able to live without! I have super sensitive skin - rosacea, adult acne, dryness, etc. I use these whenever my face is freaking out and it instantly brings relief to all my issues. So soothing and healing! "
7333057, On Snail Bee High Content Mask Pack (Box of 10) ,Chyna,Combination,25-35," These didn't do anything but clog my pores. Maybe they're just not for my skin type, but there are better out there. "
7333057, On Snail Bee High Content Mask Pack (Box of 10) ,Trina D.,Dry,18-24,"Thanks for your feedback! We understand that skincare is all about trial and error, and I’m sorry to hear that these masks did not work for you. Please know that our team is always available to offer alternative recommendations, suitable to your skin type & preferences. "
144338861, On A-Clear Soothing Clear Spot Patch ,Jerlin H.,Sensitive,25-35, Not too bad but I think the COSRX ones are better for healing acne 
144338861, On A-Clear Soothing Clear Spot Patch ,Carrie,Oily,25-35, Works well at stopping myself from picking at my skin. 
144338861, On A-Clear Soothing Clear Spot Patch ,Janet,Combination,18-24," I am a frequent pimple patch user, and have tried multiple brands over the years. Due to this, I know what a 'bad' pimple patch looks like, and the Neogen ones do not fit into that category. Now, I didn't notice anything super special about these as I was using them, but that's ok because they do exactly what I want my pimple patches to do! They have a good stick, and I haven't had any issues with them falling off while I'm wearing them. They soak up my pimple gunk and keep me from picking at them. That's enough for a 5 star review from me! "
144338861, On A-Clear Soothing Clear Spot Patch ,Anahi R.,Combination,25-35, I am a type that'll try any pimple patches thanks to hormonal acne that gets pustule types of acne. This was a throwaway item that I ordered from last year. It worked fine. Nothing super special and did the job. 
144338861, On A-Clear Soothing Clear Spot Patch ,Emma C.,Normal,25-35," I am always surprised how well pimple patches work. These have saved me so many times overnight, taking away a blemish like magic. Such a nice thing to have on hand. "
6117191, On Gentle Black Deep Cleansing Oil ,Jacinta,Sensitive,18-24," Great on my sensitive skin, gets oil plugs out. Is a great way to take off makeup, or use as double cleanser! Great great great product "
6117191, On Gentle Black Deep Cleansing Oil ,neil,Oily,25-35," Works OK! Have to go in a second time to remove eye makeup, but it works good. "
6117191, On Gentle Black Deep Cleansing Oil ,Rae,Oily,18-24," I've tried more oil cleansers than I care to list and have been disappointed by them all. This is the only one I've used that doesn't have a strong scent and also doesn't have me wake up with a pimple after using it. I use it in double cleansing and also I've used it by itself and have no problems after use. Also I've noticed I use a lot less than I would other oil cleansers, really one or two pumps of this is all you need. "
6117191, On Gentle Black Deep Cleansing Oil ,Claire,Dry,25-35," I was so excited to try this! I was initially put off by the fragrance, then I noticed my face was red and sensitive for a few days but I wasn't sure which product it was from so I decided to take the actives out of my routine. I used it last night followed by my usual water based cleanser and had red bumps and splotches all over my face. I'm not sure which ingredient I am allergic to but I have read other reviews where people have had similar reactions. I do love the unscented supple preparation toner and that is super gentle and hydrating for my dry skin! "
40855411, On Dermalogy Real Cica Pad ,emma,Sensitive,18-24, i’ve bought these 3 times now and have been using them every morning before toner. great for sensitive and acne prone skin ! 
40855411, On Dermalogy Real Cica Pad ,Vivian O.,Dry,25-35, I love these for refreshing my face in the morning or a little extra exfoliation when I need it. I find them very effective and non-irritating. They feel soothing for my skin. I couldn’t use them on their own as a toner but they’re good as a first step if you don’t want to wash again. 
40855411, On Dermalogy Real Cica Pad ,S,Combination,18-24, full of essence but just feels like I'm wiping my face... not for my taste 
18306331, On Revitalizing Facial Cleansing Foam ,lex,Sensitive,25-35, I have really sensitive skin and I have loved this cleanser. A little goes a long way and using this cleanser AM and PM I still have SO much left after three months of use. It has a soft scent that I find sweet and soothing. 
18306331, On Revitalizing Facial Cleansing Foam ,Reema M.,Dry,25-35," A little how’s a long way! It foams up miraculously, it smells lovely, cleans my skin without drying me up. I’m in love! "
18306331, On Revitalizing Facial Cleansing Foam ,Val,Combination,45-55," I have used this every morning for over a year now. Love it! You don't need to use a lot of the product and the little you use is powerful....rich, cleansing and hydrating. Perfect cleanser that I will use for many more years to come "
18306331, On Revitalizing Facial Cleansing Foam ,Anum A.,Combination,25-35," My favorite cleanser, I’ve bought it 3 times. My skin looks terrible without it. A small amount goes a long way, so the entire bottle can last you 9 months easily. "
18306331, On Revitalizing Facial Cleansing Foam ,Manon,Combination,25-35, I use this as my water based cleanser and it's the only cleanser I've ever used that visibly brightens my skin and lightens my dark spots. 
12898283, On Snail Bee High Content Steam Cream ,emily,Sensitive,25-35," It's currently winter time where most moisturizers feel like they aren't doing enough. I got this one recently and it has been exactly what I was looking for. It's very thick and creamy, but it doesn't feel like it sits on the skin too long after applying like other thick moisturizers. I have extremely sensitive skin, and when I wake up in the morning after using this, it calms a lot of my breakouts and redness, and my skin doesn't have its winter dry patches anymore. Would definitely recommend for others who have dryer skin in the winter, and are looking for a thicker cream to help out. Only thing that wasn't my favorite is the size, it's quite small, but a little does go a very long way. "
